time_local,spot,wind_ms,gust_ms,dir_deg,sector,beaufort,p_msl_hpa,surface_p_hpa,temp_c,cloud_pct,radiation_wm2,foehn_dp_hpa,regime
2026-08-15T06:00,Urnersee (Flueelen),3.4,5.3,71,ONO,3,1016.5,966.9,21.7,0,0.0,1.4,Gradient ONO
2026-08-15T06:00,Urnersee (Sisikon),1.0,1.2,156,SSO,1,1015.7,966.6,24.6,0,0.0,1.4,Gradient SSO
2026-08-15T06:00,Walensee (Tiefenwinkel),3.0,3.0,192,SSW,2,1016.6,969.2,25.2,0,0.0,1.4,Gradient SSW
2026-08-15T06:00,Silvaplana,0.5,1.1,22,NNO,1,1021.7,829.9,15.2,34,0.0,1.4,"Bise (NO, Hochdruck)"
2026-08-15T06:00,Zuerichsee (Staefa),1.1,1.6,285,WNW,1,1015.4,969.3,23.6,64,0.0,1.4,Gradient WNW
2026-08-15T06:00,Zuerichsee (Nuolen),1.7,2.8,190,S,2,1015.4,969.4,24.3,29,0.0,1.4,Gradient S
2026-08-15T07:00,Greifensee,0.1,0.3,225,SW,0,1015.8,966.1,21.7,52,12.0,1.5,Gradient SW
2026-08-15T07:00,Untersee (Steckborn),0.4,1.6,326,NW,1,1016.1,959.0,19.2,72,10.0,1.5,Gradient NW
2026-08-15T07:00,Urnersee (Flueelen),3.3,4.8,74,ONO,3,1016.7,967.0,21.5,0,11.0,1.5,Gradient ONO
2026-08-15T07:00,Urnersee (Sisikon),0.8,1.2,140,SO,1,1015.9,966.7,24.1,0,11.0,1.5,Gradient SO
2026-08-15T07:00,Walensee (Tiefenwinkel),2.8,2.9,190,S,2,1016.9,969.4,25.0,0,14.0,1.5,Gradient S
2026-08-15T07:00,Silvaplana,0.8,1.1,30,NNO,1,1022.1,829.8,14.5,0,16.0,1.5,"Bise (NO, Hochdruck)"
2026-08-15T07:00,Zuerichsee (Staefa),0.1,1.1,90,O,0,1015.7,969.7,23.8,100,8.0,1.5,Gradient O
2026-08-15T07:00,Zuerichsee (Nuolen),1.7,1.9,170,S,2,1015.8,969.8,23.8,24,11.0,1.5,Gradient S
2026-08-15T08:00,Greifensee,0.6,0.9,18,NNO,1,1016.1,966.5,22.4,77,80.0,1.3,Gradient NNO
2026-08-15T08:00,Untersee (Steckborn),0.8,1.3,315,NW,1,1016.2,959.4,20.9,94,82.0,1.3,Gradient NW
2026-08-15T08:00,Urnersee (Flueelen),2.3,4.5,75,ONO,2,1016.6,967.1,22.7,0,116.0,1.3,Gradient ONO
2026-08-15T08:00,Urnersee (Sisikon),0.4,0.9,104,OSO,1,1016.1,967.1,25.2,0,114.0,1.3,Gradient OSO
2026-08-15T08:00,Walensee (Tiefenwinkel),0.9,2.8,144,SO,1,1016.9,969.5,25.6,4,126.0,1.3,Gradient SO
2026-08-15T08:00,Silvaplana,0.3,1.1,45,NO,1,1022.3,830.4,15.2,0,142.0,1.3,"Bise (NO, Hochdruck)"
2026-08-15T08:00,Zuerichsee (Staefa),0.9,1.6,270,W,1,1016.0,970.0,24.0,13,102.0,1.3,Gradient W
2026-08-15T08:00,Zuerichsee (Nuolen),0.5,1.7,297,WNW,1,1016.0,970.1,24.7,22,108.0,1.3,Gradient WNW
2026-08-15T09:00,Greifensee,0.5,1.2,90,O,1,1016.0,966.7,24.4,64,215.0,1.3,Gradient O
2026-08-15T09:00,Untersee (Steckborn),0.8,1.8,339,NNW,1,1016.2,959.8,23.0,77,150.0,1.3,Gradient NNW
2026-08-15T09:00,Urnersee (Flueelen),0.7,3.7,344,NNW,1,1016.3,967.3,25.7,0,279.0,1.3,Gradient NNW
2026-08-15T09:00,Urnersee (Sisikon),0.3,0.8,45,NO,1,1016.1,967.2,25.9,0,277.0,1.3,Gradient NO
2026-08-15T09:00,Walensee (Tiefenwinkel),0.5,1.5,68,ONO,1,1017.2,970.0,26.4,0,292.0,1.3,Gradient ONO
2026-08-15T09:00,Silvaplana,0.2,0.8,297,WNW,1,1022.1,830.9,16.3,0,322.0,1.3,Gradient WNW
2026-08-15T09:00,Zuerichsee (Staefa),0.2,1.4,297,WNW,1,1015.9,970.1,25.5,8,271.0,1.3,Gradient WNW
2026-08-15T09:00,Zuerichsee (Nuolen),1.1,1.6,41,NO,1,1016.1,970.1,24.5,0,269.0,1.3,Gradient NO
2026-08-15T10:00,Greifensee,0.2,1.4,180,S,0,1015.8,966.9,26.8,100,403.0,1.2,Gradient S
2026-08-15T10:00,Untersee (Steckborn),1.6,3.3,281,W,2,1015.8,959.9,26.0,52,340.0,1.2,Gradient W
2026-08-15T10:00,Urnersee (Flueelen),0.8,1.9,291,WNW,1,1016.3,967.5,27.0,7,444.0,1.2,Gradient WNW
2026-08-15T10:00,Urnersee (Sisikon),0.7,1.6,344,NNW,1,1016.3,967.5,26.9,0,448.0,1.2,Gradient NNW
2026-08-15T10:00,Walensee (Tiefenwinkel),0.9,1.3,342,NNW,1,1017.0,969.9,27.6,18,464.0,1.2,Gradient NNW
2026-08-15T10:00,Silvaplana,0.9,1.7,216,SW,1,1021.3,831.2,18.0,0,504.0,1.2,Gradient SW
2026-08-15T10:00,Zuerichsee (Staefa),1.0,2.2,253,WSW,1,1015.9,970.4,27.4,16,416.0,1.2,Gradient WSW
2026-08-15T10:00,Zuerichsee (Nuolen),0.4,2.0,34,NO,1,1016.0,970.3,26.2,75,436.0,1.2,Gradient NO
2026-08-15T11:00,Greifensee,2.2,4.3,252,WSW,2,1015.5,967.0,29.2,25,565.0,1.1,Thermik (Sonne)
2026-08-15T11:00,Untersee (Steckborn),2.6,4.9,231,SW,2,1015.5,960.0,27.9,69,512.0,1.1,Thermik (Sonne)
2026-08-15T11:00,Urnersee (Flueelen),0.6,2.0,261,W,1,1016.2,967.6,28.0,0,595.0,1.1,Thermik (Sonne)
2026-08-15T11:00,Urnersee (Sisikon),0.9,2.2,311,NW,1,1016.1,967.5,28.0,4,602.0,1.1,Thermik (Sonne)
2026-08-15T11:00,Walensee (Tiefenwinkel),1.9,2.6,317,NW,2,1016.8,970.0,29.1,38,604.0,1.1,Thermik (Sonne)
2026-08-15T11:00,Silvaplana,2.5,3.5,212,SSW,2,1020.5,831.5,19.7,0,667.0,1.1,Thermik (Sonne)
2026-08-15T11:00,Zuerichsee (Staefa),1.7,3.3,273,W,2,1015.6,970.3,28.9,5,591.0,1.1,Thermik (Sonne)
2026-08-15T11:00,Zuerichsee (Nuolen),1.0,2.1,360,N,1,1015.8,970.4,27.9,7,591.0,1.1,Thermik (Sonne)
2026-08-15T12:00,Greifensee,2.0,4.5,267,W,2,1014.9,966.7,30.7,4,711.0,1.1,Thermik (Sonne)
2026-08-15T12:00,Untersee (Steckborn),2.5,4.9,236,SW,2,1014.9,959.8,30.2,68,656.0,1.1,Thermik (Sonne)
2026-08-15T12:00,Urnersee (Flueelen),1.6,3.5,266,W,2,1015.6,967.3,29.9,57,727.0,1.1,Thermik (Sonne)
2026-08-15T12:00,Urnersee (Sisikon),0.9,2.3,302,WNW,1,1015.6,967.2,29.3,80,720.0,1.1,Thermik (Sonne)
2026-08-15T12:00,Walensee (Tiefenwinkel),2.5,3.5,317,NW,2,1016.4,969.8,30.6,17,733.0,1.1,Thermik (Sonne)
2026-08-15T12:00,Silvaplana,3.8,5.0,219,SW,3,1020.0,831.5,20.4,0,794.0,1.1,Thermik (Sonne)
2026-08-15T12:00,Zuerichsee (Staefa),2.8,4.8,264,W,2,1015.0,970.0,30.6,13,713.0,1.1,Thermik (Sonne)
2026-08-15T12:00,Zuerichsee (Nuolen),1.7,3.3,343,NNW,2,1015.2,970.0,29.5,28,716.0,1.1,Thermik (Sonne)
